Year,Estimate
2016,145591000.0
2016,457.8
2017,138977000.0
2017,433.4
2018,403.5
2018,129974000.0
2019,150650000.0
2019,466.1
2020,131297000.0
2020,404.6
2021,427.2
2021,139781000.0
2022,155398000.0
2022,472.9
