Year,Estimate,Average_Flu_Percent
2016,145591000.0,1.82
2016,457.8,1.82
2017,138977000.0,2.11
2017,433.4,2.11
2018,403.5,2.36
2018,129974000.0,2.36
2019,150650000.0,2.4
2019,466.1,2.4
2020,131297000.0,2.43
2020,404.6,2.43
2021,427.2,1.69
2021,139781000.0,1.69
2022,155398000.0,2.88
2022,472.9,2.88
